id,case_study_name,old_link,new_link,,,,
2013-screen-age-love-story-pldt,SCREEN-AGE LOVE STORY,https://www2.spikes.asia/winners/2013/pr/entry.cfm?entryid=1222&award=99&order=0&direction=1,https://www.youtube.com/watch?v=tIvKyQiU2FY,,,,
2004-save-trees-american-express,SAVE TREES,https://www.youtube.com/watch?v=-ASfP2LaMFM,https://adsspot.me/media/direct-marketing/american-express-save-trees-d9c80288e5d2,,,,
2022-tiktok-teachers-femesor,TIKTOK TEACHERS,https://www.youtube.com/watch?v=Pcf7EFVIH6A&ab_channel=DDBLatina,https://lbbonline.com/work/71560,,,,
2010-if-you-don-t-pick-it-up-they-will-endangered-wildlife-trust,IF YOU DON’T PICK IT UP THEY WILL.,https://www.youtube.com/watch?v=x9elD_dU3bk,https://www.adsoftheworld.com/campaigns/lighter-b69ddfdd-4939-4472-b7e6-688b79d7a476,,,,
2012-they-don-t-cost-what-they-are-worth-royalty-free-images,THEY DON’T COST WHAT THEY ARE WORTH,https://www.youtube.com/watch?v=w0Yc3HjrXGA,https://www.adsoftheworld.com/campaigns/bear-28c5bb8a-bc7c-472b-801e-ea608a6d99de,,,,
2010-with-smile-capture-fuji-film,WITH SMILE CAPTURE,https://www.youtube.com/watch?v=-WPrfG8qd1Q,https://www.adsoftheworld.com/campaigns/poker-1a01c3f2-b615-42e9-8cc8-74af2998d8fd,,,,
2010-why-waste-energy-xanlite,WHY WASTE ENERGY?,https://www.youtube.com/watch?v=bRE4CKuIHwA,https://www.adsoftheworld.com/campaigns/teacher-50712e87-b706-4788-aa9c-897660c4fe68,,,,
2013-why-pay-more-knacki,WHY PAY MORE?,https://www.dandad.org/awards/professional/2014/art-direction/23266/ibm-smarter-outdoor/,https://www.adsoftheworld.com/campaigns/drum-kit,,,,
2015-what-they-deserve-chocolate-miau,WHAT THEY DESERVE,https://www.adeevee.com/2015/05/cacau-show-miau-chocolate-mathematics-paiting-print/,https://www.adsoftheworld.com/campaigns/painting,,,,
2015-a-smile-changes-the-whole-story-crest,A SMILE CHANGES THE WHOLE STORY,https://www.adsoftheworld.com/campaign/crest-conill-05-2015,https://www.adsoftheworld.com/campaigns/hospital-5216d977-65ac-4c0e-9bb4-aacc628f2eb4,,,,
super-bowl-2022-ispot-q0ma,Do You Know,https://www.youtube.com/watch?v=5JpPpjAdMfo,https://www.ispot.tv/ad/q0ma/the-endgame,,,,
2023-smiles-everywhere-colgate,SMILES EVERYWHERE,https://www.youtube.com/watch?v=DHNubf_LDyc,https://www.youtube.com/watch?v=0_RiSBqeyoA,,,,
2019-pride-shield-mergence-foundation,PRIDE SHIELD,https://rethinkcanada.com/work/fondation-emergence/2018/experiential/the-pride-shield/,https://www.youtube.com/watch?v=5GpbjNjq2Fw,,,,
2018-god-is-busy-sekron-security-systems,GOD IS BUSY,https://josearnaldosuaid.com/God-is-Busy,https://adsspot.me/media/prints/sekron-security-systems-god-is-busy-religion-ada447e720bd,,,,
2018-my-line-ministry-of-communications-information,MY LINE,https://vimeopro.com/mullenlowegroup/cannes-lions-2018-winners/video/276851133,https://www.youtube.com/watch?v=cncg7GXsOio,,,,
2025-you-already-vote-so-vote-my-life-my-say,YOU ALREADY VOTE, SO VOTE,https://www.youtube.com/watch?v=DG2g8G7Bs4w,https://www.unblock.coffee/campaign/you-already-vote-so-vote/,,,,
2015-vote-for-us-we-ll-vote-for-you-kafa,VOTE FOR US. WE’LL VOTE FOR YOU,https://www2.dubailynx.com/winners/2015/media/entry.cfm?entryid=1564&award=3,https://www.youtube.com/watch?v=0GK3DzTTjBk,,,,
2001-line-up-nike-shox,LINE UP,https://www.youtube.com/watch?v=wmj-wDqZZBc,https://drive.google.com/file/d/1mRruPeq80BEvyasSWByFNEqK7QkGrv7L/view,,,,
2005-security-glass-trim-line,SECURITY GLASS,https://portal-assets.imgix.net/archive/2005/stitched/0c676deb3f0342eee7dc841de78d29a7.jpg?h=1140&w=1140,https://portal-assets.imgix.net/archive/2005/stitched/0c676deb3f0342eee7dc841de78d29a7.jpg?h=1140&w=1140,,,,
2015-messages-from-the-front-line-defence-force-recruiting,MESSAGES FROM THE FRONT LINE,https://www.bestadsontv.com/ad/72116/Defence-Force-Recruiting-Messages-from-the-Front-Line,https://www.youtube.com/watch?v=WzZLsvDP9Vw,,,,
2015-looks-can-be-deceiving-shield-therapeutics,LOOKS CAN BE DECEIVING,https://www.youtube.com/watch?v=eC9O-WbqPQo,https://adsspot.me/media/prints/shield-therapeutics-looks-can-be-deceivingboring-symposium-6d121077013c,,,,
2018-would-you-have-a-coffee-with-a-stranger-frivillig-no,WOULD YOU HAVE A COFFEE WITH A STRANGER?,https://clios.com/awards/winner/public-relations/frivillig-no/would-you-have-coffee-with-a-stranger--49084,https://www.unblock.coffee/campaign/would-you-have-coffee-with-a-stranger/,,,,
2018-youth-can-do-it-prince-trust,YOUTH CAN DO IT,https://theandpartnership.com/projects/youth-can-do-it/,https://www.youtube.com/watch?v=SvjT38dsxtU,,,,

2012-todays-youth-for-yesterdays-youth-kbc-bank,TODAYS YOUTH FOR YESTERDAYS YOUTH,https://www.youtube.com/watch?v=uczF1Q-MgWg,https://www.youtube.com/watch?v=wMscn3UEz_k,,,,
2018-zwemmer-fonds-gehandicapten-sport,ZWEMMER,https://www.adcn.nl/archives/zwemmer,https://www.youtube.com/watch?v=cwuuRorMSbY,,,,
2012-am-pm-blonde-girl-mcdonald-s,AM-PM BLONDE GIRL,https://www.adsoftheworld.com/campaign/mcdonalds-ddb-12-2011,https://www.adsoftheworld.com/campaigns/am-pm-guy,,,,
2013-usa-today-visual-identity-usa-today,USA TODAY VISUAL IDENTITY,https://www.wolffolins.com/case-study/usa-today/,https://www.unblock.coffee/campaign/usa-today-brand-identity/,,,,
2013-gt-academy-usa-season-2-gt-academy-usa,GT ACADEMY USA SEASON 2,https://clios.com/awards/winner/branded-entertainment-content/gt-academy-usa-season-2-5623,https://www.youtube.com/watch?v=jpzpdHCc2Aw,,,,
2019-heroes-of-today-brbr,HEROES OF TODAY,https://vimeo.com/387170461,https://vimeo.com/330467070,,,,
2012-mini-maps-mini,MINI MAPS,https://clios.com/awards/winner/interactive/mini-maps-7334,https://www.youtube.com/watch?v=uveD0Z3lIWo,,,,
2018-aussie-news-today-tourism-australia,AUSSIE NEWS TODAY,https://bbdo.com/work/5b47b2e4f1e61df43c775622,https://www.adsoftheworld.com/campaigns/aussie-news-today,,,,
2013-hashtag-killer-water-is-life,HASHTAG KILLER,http://www.samshep.com/#/hashtagkiller/,https://www.youtube.com/watch?v=lwGAOW-6XjE,,,,
2019-the-team-that-wouldn-t-be-here-verizon,THE TEAM THAT WOULDN’T BE HERE,https://www.dandad.org/awards/professional/2020/231954/the-team-that-wouldnt-be-here/,https://www.youtube.com/watch?v=akDfOFdwN3s,,,,
2011-iraq-t-shirt-boys-marca-brasil-newspaper,"IRAQ, T-SHIRT, BOYS",https://www.adsoftheworld.com/campaign/marca-ddb-06-2011,https://www.adsoftheworld.com/campaigns/t-shirt-5f3d3619-d7bf-477d-b54d-8810efe94a79,,,,
2010-doors-vip-magazine,DOORS,https://www.adsoftheworld.com/campaign/vip-magazine-grey-05-2009,https://www.adsoftheworld.com/campaigns/doors-7748192e-00e7-42a2-bf28-3f64cf1753ce,,,,
2009-sofa-wardrobe-bed-ikea,"SOFA, WARDROBE, BED",https://ricardowolff.com/IKEA-HALF-PRICE,https://www.adsoftheworld.com/campaigns/wardrobe-8d0b4db2-eda6-4b4a-a551-9e6ac003dc32,,,,
2004-flor-summer-03-b4,FLOR SUMMER 03,,https://drive.google.com/drive/folders/1aoklIaaEKLVkfOsVeTxc-thK3bNYhHYr,,,,
2004-god-slices-dualit,"GOD, SLICES",,https://adsspot.me/media/prints/dualit-slices-8dfcb3971390,,,,
2004-iraq-s-cultural-treasures-unesco,IRAQ’S CULTURAL TREASURES,https://www.youtube.com/watch?v=0Lw5yLKWR10,https://www.adsspot.me/media/direct-marketing/deutsche-unesco-kommission-iraqa%C2%B4s-cultural-treasures-c63fedff4be3,,,,
2003-master-lau-fen-laufen,MASTER LAU-FEN,https://fcdn.me/87b/c1f/sanitary-ceramics-employee-information-master-lau-fen-5ec98057e39a68736a17483761.jpg,https://adsspot.me/media/direct-marketing/sanitary-ceramics-employee-information-master-lau-fen-c28c4b08bff1,,,,
2003-tape-measure-arena225-exercise-dance-classes,TAPE MEASURE,https://fcdn.me/e1d/f33/arena225-exercise-dance-classes-tape-measure-98d8a258748d1f385f0d17e072.jpg,https://adsspot.me/media/direct-marketing/arena225-exercise-and-dance-classes-tape-measure-b9194b086928,,,,
